,To,Ti_sp,Φo,Φi,Qa,Φa,Etot
2000-08-02 21:00:00+01:00,24.8,20,0.0,0.0,0.0,0.0,0.0
2000-08-02 22:00:00+01:00,23.4,20,0.0,0.0,0.0,0.0,0.0
2000-08-02 23:00:00+01:00,23.4,16,0.0,0.0,0.0,0.0,0.0
2000-08-03 00:00:00+01:00,23.4,16,0.0,0.0,0.0,0.0,0.0
2000-08-03 01:00:00+01:00,22.9,16,0.0,0.0,0.0,0.0,0.0
2000-08-03 02:00:00+01:00,22.6,16,0.0,0.0,0.0,0.0,0.0
2000-08-03 03:00:00+01:00,21.9,16,0.0,0.0,0.0,0.0,0.0
2000-08-03 04:00:00+01:00,21.3,16,0.0,0.0,0.0,0.0,0.0
2000-08-03 05:00:00+01:00,20.8,16,0.0,0.0,0.0,0.0,0.0
2000-08-03 06:00:00+01:00,21.2,20,359.1,17.955,0.0,90.97200000000001,26.6
2000-08-03 07:00:00+01:00,22.7,20,1149.9051585302764,57.495257926513816,0.0,291.30930682767,85.17815989113159
2000-08-03 08:00:00+01:00,21.4,20,2075.5007438573466,103.77503719286732,0.0,525.7935217771944,153.74079584128492
2000-08-03 09:00:00+01:00,21.1,20,2948.097565647621,147.40487828238105,0.0,746.8513832973973,218.37759745537934
2000-08-03 10:00:00+01:00,24.2,20,4888.506595759093,244.42532978795464,0.0,1238.421670925637,362.1115996858588
2000-08-03 11:00:00+01:00,25.9,20,5492.461872630909,274.62309363154543,0.0,1391.4236743998301,406.84902760228954
2000-08-03 12:00:00+01:00,27.0,20,8337.853655521749,416.89268277608744,0.0,2112.256259398843,617.6187892979074
2000-08-03 13:00:00+01:00,26.4,20,4154.431560911754,207.72157804558768,0.0,1052.4559954309775,307.73567117864843
2000-08-03 14:00:00+01:00,26.0,20,3817.8365992932945,190.8918299646647,0.0,967.185271820968,282.80271105876255
2000-08-03 15:00:00+01:00,26.7,20,3064.3908656202275,153.21954328101137,0.0,776.312352623791,226.9919159718687
2000-08-03 16:00:00+01:00,27.1,20,2591.5279943357423,129.5763997167871,0.0,656.5204252317214,191.9650366174624
2000-08-03 17:00:00+01:00,27.0,20,1657.8806805222503,82.89403402611251,0.0,419.9964390656367,122.8059763349815
2000-08-03 18:00:00+01:00,28.1,20,887.0054180435269,44.35027090217634,0.0,224.7080392376935,65.70410504026125
2000-08-03 19:00:00+01:00,25.9,20,75.6,3.7799999999999994,0.0,19.151999999999997,5.6
2000-08-03 20:00:00+01:00,24.7,20,0.0,0.0,0.0,0.0,0.0
2000-08-03 21:00:00+01:00,22.9,20,0.0,0.0,0.0,0.0,0.0
2000-08-03 22:00:00+01:00,21.5,20,0.0,0.0,0.0,0.0,0.0
2000-08-03 23:00:00+01:00,20.9,16,0.0,0.0,0.0,0.0,0.0
2000-08-04 00:00:00+01:00,19.8,16,0.0,0.0,0.0,0.0,0.0
2000-08-04 01:00:00+01:00,18.7,16,0.0,0.0,0.0,0.0,0.0
2000-08-04 02:00:00+01:00,18.2,16,0.0,0.0,0.0,0.0,0.0
2000-08-04 03:00:00+01:00,18.0,16,0.0,0.0,0.0,0.0,0.0
2000-08-04 04:00:00+01:00,18.5,16,0.0,0.0,0.0,0.0,0.0
2000-08-04 05:00:00+01:00,18.9,16,0.0,0.0,0.0,0.0,0.0
2000-08-04 06:00:00+01:00,20.6,20,599.386429030329,29.969321451516453,0.0,151.8445620210167,44.39899474298734
2000-08-04 07:00:00+01:00,22.1,20,2042.6712166320744,102.1335608316037,0.0,517.4767082134588,151.3089790097833
2000-08-04 08:00:00+01:00,22.8,20,4009.4754883763026,200.4737744188151,0.0,1015.7337903886632,296.99818432417055
2000-08-04 09:00:00+01:00,23.9,20,5824.816444238065,291.2408222119032,0.0,1475.6201658736431,431.4678847583752
2000-08-04 10:00:00+01:00,25.2,20,7502.556201541695,375.12781007708475,0.0,1900.6475710572295,555.7449038179034
2000-08-04 11:00:00+01:00,26.1,20,8421.583297183148,421.0791648591573,0.0,2133.4677686197306,623.8209849765294
2000-08-04 12:00:00+01:00,27.2,20,7799.622268398407,389.9811134199203,0.0,1975.904307994263,577.7497976591412
2000-08-04 13:00:00+01:00,28.3,20,7078.3355842522,353.9167792126099,0.0,1793.178348010557,524.3211543890518
2000-08-04 14:00:00+01:00,28.7,20,5810.502617430017,290.52513087150083,0.0,1471.9939964156042,430.40760129111237
2000-08-04 15:00:00+01:00,28.7,20,3947.5965121817353,197.37982560908674,0.0,1000.0577830860395,292.4145564579063
2000-08-04 16:00:00+01:00,28.3,20,2007.8162915882128,100.39081457941063,0.0,508.6467938690139,148.72713271023798
2000-08-04 17:00:00+01:00,27.7,20,1644.0775983186093,82.20387991593046,0.0,416.4996582407143,121.78352580137846
2000-08-04 18:00:00+01:00,27.3,20,823.4361369032941,41.1718068451647,0.0,208.60382134883451,60.99526940024401
2000-08-04 19:00:00+01:00,25.6,20,226.8,11.34,0.0,57.456,16.8
2000-08-04 20:00:00+01:00,24.1,20,0.0,0.0,0.0,0.0,0.0
2000-08-04 21:00:00+01:00,23.3,20,0.0,0.0,0.0,0.0,0.0
2000-08-04 22:00:00+01:00,22.3,20,0.0,0.0,0.0,0.0,0.0
2000-08-04 23:00:00+01:00,21.0,16,0.0,0.0,0.0,0.0,0.0
2000-08-05 00:00:00+01:00,20.0,16,0.0,0.0,0.0,0.0,0.0
2000-08-05 01:00:00+01:00,19.5,16,0.0,0.0,0.0,0.0,0.0
2000-08-05 02:00:00+01:00,18.8,16,0.0,0.0,0.0,0.0,0.0
2000-08-05 03:00:00+01:00,18.4,16,0.0,0.0,0.0,0.0,0.0
2000-08-05 04:00:00+01:00,17.8,16,0.0,0.0,0.0,0.0,0.0
2000-08-05 05:00:00+01:00,18.1,16,0.0,0.0,0.0,0.0,0.0
2000-08-05 06:00:00+01:00,19.5,20,340.2,17.009999999999998,0.0,86.184,25.2
2000-08-05 07:00:00+01:00,22.7,20,1456.2810018830967,72.81405009415482,0.0,368.92452047705115,107.87266680615531
2000-08-05 08:00:00+01:00,24.2,20,2037.8658255036046,101.89329127518022,0.0,516.2593424609131,150.9530241113781
2000-08-05 09:00:00+01:00,25.0,20,2911.31605165828,145.56580258291396,0.0,737.5333997534309,215.65304086357628
2000-08-05 10:00:00+01:00,25.5,20,3672.9628322923663,183.64814161461828,0.0,930.4839175140661,272.07132091054564
2000-08-05 11:00:00+01:00,27.6,20,5469.2472689905535,273.4623634495277,0.0,1385.5426414776068,405.1294273326336
2000-08-05 12:00:00+01:00,27.0,20,4279.672384359979,213.98361921799898,0.0,1084.1836707045281,317.01276921185035
2000-08-05 13:00:00+01:00,26.3,20,2564.054461589765,128.20272307948827,0.0,649.5604636027406,189.9299601177604
2000-08-05 14:00:00+01:00,25.9,20,2360.3693042506006,118.01846521253003,0.0,597.9602237434855,174.8421706852297
2000-08-05 15:00:00+01:00,24.2,20,2981.704716886181,149.08523584430904,0.0,755.3651949444992,220.86701606564304
2000-08-05 16:00:00+01:00,26.4,20,2457.5610104183143,122.87805052091569,0.0,622.5821226393062,182.04155632728254
2000-08-05 17:00:00+01:00,25.8,20,1635.3191996767505,81.76595998383752,0.0,414.28086391811013,121.13475553161115
2000-08-05 18:00:00+01:00,25.2,20,884.4571323464727,44.22285661732363,0.0,224.06247352777308,65.51534313677575
2000-08-05 19:00:00+01:00,23.8,20,217.35000000000002,10.8675,0.0,55.062000000000005,16.1
2000-08-05 20:00:00+01:00,22.1,20,0.0,0.0,0.0,0.0,0.0
2000-08-05 21:00:00+01:00,21.3,20,0.0,0.0,0.0,0.0,0.0
2000-08-05 22:00:00+01:00,20.7,20,0.0,0.0,0.0,0.0,0.0
2000-08-05 23:00:00+01:00,20.3,16,0.0,0.0,0.0,0.0,0.0
2000-08-06 00:00:00+01:00,20.0,16,0.0,0.0,0.0,0.0,0.0
2000-08-06 01:00:00+01:00,19.8,16,0.0,0.0,0.0,0.0,0.0
2000-08-06 02:00:00+01:00,19.5,16,0.0,0.0,0.0,0.0,0.0
2000-08-06 03:00:00+01:00,19.3,16,0.0,0.0,0.0,0.0,0.0
2000-08-06 04:00:00+01:00,19.2,16,0.0,0.0,0.0,0.0,0.0
2000-08-06 05:00:00+01:00,19.1,16,0.0,0.0,0.0,0.0,0.0
2000-08-06 06:00:00+01:00,19.3,20,330.75,16.537499999999998,0.0,83.78999999999999,24.5
2000-08-06 07:00:00+01:00,20.4,20,1100.8242127353071,55.04121063676534,0.0,278.87546722627775,81.54253427668941
2000-08-06 08:00:00+01:00,22.0,20,2729.056921125741,136.45284605628703,0.0,691.3610866851877,202.15236452783267
2000-08-06 09:00:00+01:00,24.8,20,3867.7244642063183,193.3862232103159,0.0,979.8235309322673,286.4981084597273
2000-08-06 10:00:00+01:00,26.5,20,4844.969501299039,242.24847506495192,0.0,1227.3922736624231,358.88662972585473
2000-08-06 11:00:00+01:00,26.0,20,4059.3639897619537,202.96819948809767,0.0,1028.372210739695,300.69362887125584
2000-08-06 12:00:00+01:00,23.6,20,4271.890900630961,213.59454503154808,0.0,1082.212361493177,316.43636300970087
2000-08-06 13:00:00+01:00,24.6,20,4145.48454150563,207.27422707528146,0.0,1050.189417181426,307.072929000417
2000-08-06 14:00:00+01:00,25.5,20,2332.005371877098,116.60026859385488,0.0,590.7746942088647,172.7411386575628
2000-08-06 15:00:00+01:00,25.3,20,2976.172358281673,148.80861791408364,0.0,753.9636640980239,220.45721172456837
2000-08-06 16:00:00+01:00,26.4,20,2434.1458140008494,121.70729070004246,0.0,616.6502728802152,180.30709733339626
2000-08-06 17:00:00+01:00,26.5,20,1622.0144954921461,81.1007247746073,0.0,410.91033885801033,120.14922188830712
2000-08-06 18:00:00+01:00,25.8,20,909.7116614556948,45.485583072784735,0.0,230.460287568776,67.38604899671813
2000-08-06 19:00:00+01:00,24.8,20,207.9,10.395,0.0,52.668,15.4
2000-08-06 20:00:00+01:00,24.8,20,0.0,0.0,0.0,0.0,0.0
2000-08-06 21:00:00+01:00,20.5,20,0.0,0.0,0.0,0.0,0.0
2000-08-06 22:00:00+01:00,20.1,20,0.0,0.0,0.0,0.0,0.0
2000-08-06 23:00:00+01:00,20.4,16,0.0,0.0,0.0,0.0,0.0
2000-08-07 00:00:00+01:00,20.4,16,0.0,0.0,0.0,0.0,0.0
2000-08-07 01:00:00+01:00,20.0,16,0.0,0.0,0.0,0.0,0.0
2000-08-07 02:00:00+01:00,20.0,16,0.0,0.0,0.0,0.0,0.0
2000-08-07 03:00:00+01:00,19.8,16,0.0,0.0,0.0,0.0,0.0
2000-08-07 04:00:00+01:00,19.5,16,0.0,0.0,0.0,0.0,0.0
2000-08-07 05:00:00+01:00,19.2,16,0.0,0.0,0.0,0.0,0.0
2000-08-07 06:00:00+01:00,19.4,20,321.3,16.064999999999998,0.0,81.396,23.8
2000-08-07 07:00:00+01:00,18.9,20,1090.925187114056,54.54625935570279,0.0,276.36771406889414,80.80927311955969
2000-08-07 08:00:00+01:00,19.3,20,2016.9574956466488,100.84787478233244,0.0,510.9625655638177,149.4042589367888
2000-08-07 09:00:00+01:00,18.0,20,2894.6741927303437,144.73370963651718,0.0,733.3174621583538,214.42031057261806
2000-08-07 10:00:00+01:00,17.6,20,3610.881054018177,180.54405270090882,0.0,914.7565336846048,267.4726706680131
2000-08-07 11:00:00+01:00,18.8,20,4096.570797121072,204.8285398560536,0.0,1037.7979352706716,303.449688675635
2000-08-07 12:00:00+01:00,19.2,20,4278.50887922666,213.92544396133295,0.0,1083.8889160707536,316.9265836464192
2000-08-07 13:00:00+01:00,20.1,20,4173.398385460688,208.66991927303437,0.0,1057.2609243167076,309.14062114523614
2000-08-07 14:00:00+01:00,21.4,20,3803.179861776464,190.1589930888232,0.0,963.4722316500375,281.7170267982566
2000-08-07 15:00:00+01:00,22.3,20,4291.91129194274,214.59556459713696,0.0,1087.2841939588272,317.91935495872144
2000-08-07 16:00:00+01:00,22.8,20,1512.0,75.6,0.0,383.03999999999996,112.0
2000-08-07 17:00:00+01:00,22.8,20,1833.8523903228565,91.69261951614283,0.0,464.5759388817903,135.84091780169308
2000-08-07 18:00:00+01:00,22.8,20,925.4030178632624,46.27015089316311,0.0,234.43543119202647,68.54837169357499
